KEY,VALUE
block.employers.title,"Работодатели"
block.employers.desc,"Доверяйте только себе. Позвоните за рекомендацией."
block.employers.camelotpay.title,"CamelotPay"
block.employers.camelotpay.desc,"Английская компания Camelot Consulting предоставляет услуги в сфере процессинга онлайн-платежей.<br> Ключевые направления: интернет-эквайринг, платежные шлюзы, SMS биллинг."
block.employers.webtransfercard.title,"WebtransferCard"
block.employers.webtransfercard.desc,"Коммерческий банк, сфокусированный полностью на дистанционном обслуживании, не имеющий розничных отделений и банкоматов. Основным продуктом являются пластиковые и виртуальные VISA карты."
block.employers.playflock.title,"PlayFlock"
block.employers.playflock.desc,"Один из лидеров рынка разработки игр в социальных сетях.<br> Активно развивает сегмент приложений для мобильных устройств."
block.employers.qsoft.title,"QSoft"
block.employers.qsoft.desc,"Разработывает и поддерживает интернет-сайты и интернет-магазины, корпоративных порталов, интегрирует сайты с внешними системами, разработывает проекты под высокие нагрузки."
BLOCK,DOWNLOAD
block.download.title,"Веб-разработка это просто!"
BLOCK,CONTACT
block.contact.title,"Веб-разработка это просто!"
block.contact.desc,"Помните! <br>Срочные дела всегда решаются по телефону."
block.contact.form.name,"Как к Вам обращаться"
block.contact.form.feedback,"Способ и контакт для обратной связи"
block.contact.form.message,"Коротко о проблеме"
block.contact.form.submit,"Отправить"
BLOCK,MODAL
block.modal.thanks_for_request,"Спасибо за обращение!"
